epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.09461,1.90697,5.7036,1.65429,0.97282,0.16667,0.22688,0.17533,1.52924,3.9758,1.47053,1.19e-06,1.19e-06,1.19e-06
2,5.55033,1.802,5.54467,1.80852,0.97141,0.16667,0.23387,0.17575,1.6345,4.09428,1.56067,2.3919e-06,2.3919e-06,2.3919e-06
3,7.2448,1.40608,4.72622,1.36394,0.97141,0.16667,0.23387,0.17575,1.6345,4.09428,1.56067,2.023e-06,2.023e-06,2.023e-06
